2017-07-11 16:44:41,150 [Thread-2:8912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:13:55,261 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 3 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(3,)
2017-07-12 13:13:55,270 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 4 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(4,)
2017-07-12 13:13:55,276 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 4 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(4,)
2017-07-12 13:13:55,288 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.007) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 5 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(5,)
2017-07-12 13:13:55,295 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.004) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 5 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(5,)
2017-07-12 13:13:55,307 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 6 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(6,)
2017-07-12 13:13:55,315 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 6 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(6,)
2017-07-12 13:13:55,327 [Thread-11:139971476047616] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) UPDATE `django_session` SET `session_data` = 'ZWQ4NjBjYmVjMWU3OTNiZmQ0NzMxNTZjY2M3NGYyZjljODFmNjBhOTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsInVzZXJfaWQiOjEwLCJ1cmxfcGF0aCI6Ii9zaG9wL2luZGV4LyJ9', `expire_date` = '2017-07-26 13:13:55.321692' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('ZWQ4NjBjYmVjMWU3OTNiZmQ0NzMxNTZjY2M3NGYyZjljODFmNjBhOTp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsInVzZXJfaWQiOjEwLCJ1cmxfcGF0aCI6Ii9zaG9wL2luZGV4LyJ9', '2017-07-26 13:13:55.321692', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 13:13:55,952 [Thread-14:139971501225728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:13:55,955 [Thread-14:139971501225728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:13:55,956 [Thread-14:139971501225728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 13:13:55.949415'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 13:13:55.949415')
2017-07-12 13:13:55,970 [Thread-14:139971501225728] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'ZDMxOTI5ZmJiYjcxMzIzNzNhODkxZjZkZjhiZTQ4MTM3NGM2YTJkZDp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1cmxfcGF0aCI6Ii9mYXZpY29uLmljbyJ9', `expire_date` = '2017-07-26 13:13:55.967786' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('ZDMxOTI5ZmJiYjcxMzIzNzNhODkxZjZkZjhiZTQ4MTM3NGM2YTJkZDp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsIl9hdXRoX3VzZXJfaWQiOiIxMCIsInVzZXJfaWQiOjEwLCJ1cmxfcGF0aCI6Ii9mYXZpY29uLmljbyJ9', '2017-07-26 13:13:55.967786', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 13:13:58,822 [Thread-15:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:13:58,825 [Thread-15:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:13:58,826 [Thread-15:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 13:13:58.820322'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 13:13:58.820322')
2017-07-12 13:13:58,862 [Thread-15:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 13:13:58,868 [Thread-15:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.003) SELECT `shop_cart_shopcart`.`id`, `shop_cart_shopcart`.`user_id`, `shop_cart_shopcart`.`goods_info_id`, `shop_cart_shopcart`.`count`, `shop_cart_shopcart`.`create_date_time` FROM `shop_cart_shopcart` WHERE `shop_cart_shopcart`.`user_id` = 10 ORDER BY `shop_cart_shopcart`.`create_date_time` DESC; args=(10,)
2017-07-12 13:13:58,872 [Thread-15:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`id` = 88; args=(88,)
2017-07-12 13:13:58,877 [Thread-15:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `django_session` SET `session_data` = 'MTZjYWEyYzExMjU4MWY5NzFlNTI5ZTIyYzdhN2FjYTQyZDU3NDAxMzp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsInVzZXJfaWQiOjEwLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvbXlfY2FydC8ifQ==', `expire_date` = '2017-07-26 13:13:58.875039' WHERE `django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq'; args=('MTZjYWEyYzExMjU4MWY5NzFlNTI5ZTIyYzdhN2FjYTQyZDU3NDAxMzp7Il9hdXRoX3VzZXJfYmFja2VuZCI6InVzZXJzLnZpZXdzLkN1c3RvbUJhY2tlbmQiLCJfYXV0aF91c2VyX2hhc2giOiJiODIxNzExZjFhMWFiNGY2OGViMjI1NjVjYzFlNzQ3YWQwY2Y5MzllIiwiX2F1dGhfdXNlcl9pZCI6IjEwIiwidXNlcm5hbWUiOiJ6aHVoYW9saWFuZyIsInVzZXJfaWQiOjEwLCJ1cmxfcGF0aCI6Ii9zaG9wX2NhcnQvbXlfY2FydC8ifQ==', '2017-07-26 13:13:58.875039', 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq')
2017-07-12 13:58:27,773 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:58:27,783 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2017-07-12 13:58:27,785 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'n1ic75jfmq5kbhdx9rhuuh30ee69aloq' AND `django_session`.`expire_date` > '2017-07-12 13:58:27.756765'); args=('n1ic75jfmq5kbhdx9rhuuh30ee69aloq', '2017-07-12 13:58:27.756765')
2017-07-12 13:58:27,833 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `users_userprofile`.`id`, `users_userprofile`.`password`, `users_userprofile`.`last_login`, `users_userprofile`.`is_superuser`, `users_userprofile`.`username`, `users_userprofile`.`first_name`, `users_userprofile`.`last_name`, `users_userprofile`.`email`, `users_userprofile`.`is_staff`, `users_userprofile`.`is_active`, `users_userprofile`.`date_joined`, `users_userprofile`.`receiver_name`, `users_userprofile`.`telephone_number`, `users_userprofile`.`city`, `users_userprofile`.`address`, `users_userprofile`.`gender`, `users_userprofile`.`register_date` FROM `users_userprofile` WHERE `users_userprofile`.`id` = 10; args=(10,)
2017-07-12 13:58:27,837 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1; args=()
2017-07-12 13:58:27,840 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1; args=()
2017-07-12 13:58:27,842 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 1; args=()
2017-07-12 13:58:27,844 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 1; args=()
2017-07-12 13:58:27,846 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 2; args=()
2017-07-12 13:58:27,848 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 2; args=()
2017-07-12 13:58:27,850 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 3; args=()
2017-07-12 13:58:27,853 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 3; args=()
2017-07-12 13:58:27,854 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 4; args=()
2017-07-12 13:58:27,857 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 4; args=()
2017-07-12 13:58:27,860 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 5; args=()
2017-07-12 13:58:27,862 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `shop_goodscategory`.`id`, `shop_goodscategory`.`category_name` FROM `shop_goodscategory` ORDER BY `shop_goodscategory`.`id` ASC LIMIT 1 OFFSET 5; args=()
2017-07-12 13:58:27,866 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 1 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(1,)
2017-07-12 13:58:27,872 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 1 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(1,)
2017-07-12 13:58:27,879 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 2 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(2,)
2017-07-12 13:58:27,886 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 2 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(2,)
2017-07-12 13:58:27,894 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 3 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(3,)
2017-07-12 13:58:27,899 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 3 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(3,)
2017-07-12 13:58:27,906 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 4 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(4,)
2017-07-12 13:58:27,914 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.005) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 4 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(4,)
2017-07-12 13:58:27,921 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 5 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(5,)
2017-07-12 13:58:27,932 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.006) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 5 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(5,)
2017-07-12 13:58:27,938 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 6 ORDER BY `shop_goodsinfo`.`goods_click` DESC LIMIT 4; args=(6,)
2017-07-12 13:58:27,949 [Thread-16:139971451832064] [django.db.backends:89] [utils:execute] [DEBUG]- (0.002) SELECT `shop_goodsinfo`.`id`, `shop_goodsinfo`.`goods_name`, `shop_goodsinfo`.`goods_images`, `shop_goodsinfo`.`goods_price`, `shop_goodsinfo`.`goods_click`, `shop_goodsinfo`.`goods_unit`, `shop_goodsinfo`.`is_delete`, `shop_goodsinfo`.`goods_desc`, `shop_goodsinfo`.`goods_stock`, `shop_goodsinfo`.`goods_detail`, `shop_goodsinfo`.`goods_category_id`, `shop_goodsinfo`.`goods_city_id` FROM `shop_goodsinfo` WHERE `shop_goodsinfo`.`goods_category_id` = 6 ORDER BY `shop_goodsinfo`.`id` DESC LIMIT 4; args=(6,)
